"","Espanol","Matematicas","General"
"1","[232,431)","[219,430)","[214,433)"
"2","[431,462)","[430,463)","[433,465)"
"3","[462,484)","[463,487)","[465,487)"
"4","[484,503)","[487,508)","[487,506)"
"5","[503,521)","[508,527)","[506,524)"
"6","[521,538)","[527,546)","[524,542)"
"7","[538,557)","[546,566)","[542,561)"
"8","[557,580)","[566,590)","[561,584)"
"9","[580,610)","[590,623)","[584,615)"
"10","[610,831]","[623,837]","[615,827]"
